"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",896,9003029676899,"1000x Algodão Prensado Fan Nails Taper - ","Sim","Fan&Co",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2428,7898903221072,"10 Cores Colormake Tinta Facial Corporal Maquiagem Artística - ","Sim","ColorMake",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2430,7898903221041,"10 Glitter Cremoso Colormake Maquiagem Artística - ","Sim","ColorMake",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",906,6964741810370,"10x Adesivo Protetor de Cílios Inferior Miss Frandy KC18-1037 - ","Não","Miss Frandy",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",210,7896380607396,"2 em 1 Máscara Condicionante Keragen Sweet Vanilla Reconstrução 300g - ","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",216,7896380607365,"2 em 1 Máscara Condicionante Keragen Tutti Frutti Hidratante 300g - ","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",222,7896380607426,"2 em 1 Máscara Condicionante Kert Choco Nuts com Aroma de Chocolate 300g - ","Sim","Kert",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",742,5678000890379,"6x Lixa para Alongamento Kit Fan Nails Lavável Polidora Buffer - ","Sim","Fan&Co",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",194,7899572812134,"Acidificante Capilar Lola Densidade pH 3.0/4.0 250g - ","Sim","Lola",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3456,7898699911119,"Adesivador Bluwe Step 2 10ml - ","Sim","Bluwe",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2043,7898699910129,"Adesivador Lara Machado Primer Step 2 12ml - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",582,7897517937461,"Adesivo para Remoção de Cravos do Nariz Ricca Faixa Preta 3un - ","Sim","Ricca",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",64,7897517937447,"Adesivo Secativo para Acne Ricca com Ácido Salílico 20un - ","Não","Ricca",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3825,7896727944863,"Adesivos Para Unhas Postiças Dompel 48 Unidades 12 Tamanhos - ","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3267,7896602824723,"Água Destilada Quimidrol 1L - ","Sim","Quimidrol",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",902,7908240507330,"Água Micelar Max Love Antioxidante 300ml - ","Não","Max Love",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1895,7891060815719,"Alicate de Cutícula Mundial 522-AP Classic Plus Super Afiado - ","Sim","Mundial",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1903,7891060040142,"Alicate de Cutícula Mundial 775 Professional Touch - ","Não","Mundial",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1905,7891060800425,"Alicate de Unha Mundial 770 Professional Premium - ","Não","Mundial",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1907,7891060679748,"Alicate de Unha Mundial BC-527 Classic para Pés - ","Não","Mundial",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3263,7891060800401,"Alicate Para Cutículas Mundial 722 Professional Premium - ","Sim","Mundial",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3261,7891060773200,"Alicate Para Cutículas Mundial 772 Professional Premium - ","Sim","Mundial",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1901,7891060969504,"Alicate Para Cutículas Mundial 777 Professional - ","Sim","Mundial",0,0,0,36,36,0,,0,0,0,0,0
